"words" "score"
"about" 4207
"after" 1983
"all" 4773
"also" 1945
"and" 35757
"any" 1274
"are" 6826
"around" 1055
"back" 2011
"because" 1780
"been" 2759
"before" 1323
"being" 1182
"best" 1080
"but" 6934
"can" 4211
"come" 1117
"could" 1639
"day" 2273
"did" 1403
"don" 2151
"down" 1283
"even" 1619
"first" 2047
"for" 15281
"from" 5572
"get" 2848
"going" 1648
"good" 2265
"got" 1387
"great" 1509
"had" 3526
"has" 3886
"have" 7316
"her" 3028
"here" 1443
"him" 1689
"his" 4516
"home" 1146
"how" 2387
"into" 1988
"its" 1902
"just" 3943
"know" 2122
"last" 1808
"life" 1256
"like" 3700
"little" 1187
"long" 1017
"love" 1892
"made" 1182
"make" 1757
"many" 1267
"may" 1140
"more" 3459
"most" 1364
"much" 1632
"need" 1293
"never" 1027
"new" 2724
"next" 1063
"night" 1042
"not" 5744
"now" 2397
"off" 1440
"one" 4271
"only" 1791
"other" 1912
"our" 2599
"out" 4193
"over" 1778
"people" 2261
"really" 1515
"right" 1319
"said" 4953
"say" 1179
"school" 1109
"see" 1791
"she" 3139
"should" 1149
"some" 2849
"something" 1017
"state" 1183
"still" 1469
"take" 1225
"than" 2026
"thanks" 1052
"that" 16201
"the" 70256
"their" 2971
"them" 2403
"then" 1813
"there" 3550
"these" 1181
"they" 5294
"things" 1072
"think" 1664
"this" 7448
"those" 1311
"three" 1022
"through" 1126
"time" 3132
"today" 1383
"too" 1526
"two" 1856
"very" 1294
"want" 1343
"was" 9082
"way" 1545
"week" 1088
"well" 1660
"were" 2722
"what" 3990
"when" 3677
"where" 1438
"which" 2285
"while" 1156
"who" 3806
"will" 4427
"with" 10206
"work" 1370
"would" 2925
"year" 2112
"years" 1410
"you" 12920
"your" 3775
"a big" 3328
"a bit" 4688
"able to" 6208
"about a" 3296
"about it" 3232
"about the" 9536
"according to" 6112
"a couple" 3808
"a few" 9648
"after the" 5456
"a good" 7712
"a great" 7920
"a little" 9296
"all of" 6736
"all the" 11200
"a long" 3568
"a lot" 10368
"and a" 14144
"and he" 4624
"and his" 3968
"and i" 22736
"and in" 3504
"and it" 8208
"and other" 4240
"and that" 6080
"and the" 30128
"and then" 6928
"and they" 4352
"and we" 5872
"and you" 4496
"a new" 6928
"are not" 3792
"are the" 4448
"are you" 5632
"around the" 3904
"as a" 16160
"as i" 5312
"as the" 10880
"as well" 7424
"at a" 7936
"at all" 3248
"at least" 6992
"at the" 32320
"a very" 3920
"a year" 5328
"back to" 6800
"be a" 10144
"because i" 4128
"because of" 4224
"been a" 3216
"before the" 3360
"be the" 4848
"but he" 3376
"but i" 13792
"but it" 7952
"but the" 7328
"by a" 4032
"by the" 14784
"can be" 6176
"can t" 15072
"could be" 4080
"couldn t" 4144
"did not" 4448
"didn t" 14544
"doesn t" 9296
"do it" 3360
"do not" 3728
"don t" 33648
"do you" 6528
"during the" 4288
"end of" 4064
"for a" 21728
"for me" 5712
"for my" 3584
"for the" 45152
"forward to" 3376
"for you" 3920
"from a" 5760
"from the" 21424
"get a" 4576
"get the" 3344
"get to" 3216
"going to" 16112
"go to" 5408
"had a" 9152
"had been" 4144
"had to" 5936
"has a" 5504
"has been" 11456
"have a" 14624
"have been" 11104
"haven t" 3984
"have the" 4112
"have to" 12912
"he had" 3648
"he has" 4320
"he is" 5840
"he s" 9936
"he said" 11056
"he was" 11200
"high school" 3328
"how to" 5328
"i am" 16576
"i can" 13552
"i could" 5312
"i d" 5904
"i did" 3920
"i didn" 4416
"i do" 4256
"i don" 12432
"i feel" 3648
"if i" 6864
"if it" 3968
"if the" 3760
"if they" 3488
"if you" 18256
"i get" 3488
"i got" 4064
"i had" 9904
"i have" 18912
"i hope" 3536
"i just" 6928
"i know" 8208
"i like" 3232
"i ll" 9712
"i love" 9728
"i m" 42416
"in a" 28064
"in an" 3856
"in and" 3728
"i need" 4112
"in his" 5680
"in my" 9216
"in the" 98192
"in their" 3872
"in this" 5808
"into a" 4560
"into the" 9472
"in your" 3792
"is a" 22672
"is in" 3216
"is it" 3344
"is not" 7984
"isn t" 6112
"is that" 5904
"is the" 16608
"is to" 4352
"it has" 3536
"i think" 12672
"i thought" 4064
"it in" 3216
"it is" 19552
"it s" 50448
"it to" 4240
"it was" 22528
"it will" 4864
"it would" 4576
"i ve" 14304
"i want" 4992
"i was" 18912
"i will" 6560
"i would" 7008
"kind of" 5584
"know what" 3536
"last week" 3440
"last year" 5120
"let s" 4208
"like a" 6960
"like the" 4192
"like to" 4144
"ll be" 4016
"look at" 3440
"lot of" 6880
"make a" 3472
"make it" 3808
"may be" 3296
"me to" 4640
"m not" 4896
"more than" 10352
"most of" 3744
"need to" 9376
"new york" 5360
"not a" 4416
"not the" 3280
"not to" 4176
"now i" 3664
"number of" 3488
"of a" 18496
"of course" 4544
"off the" 4112
"of her" 3536
"of his" 6480
"of it" 3792
"of my" 9616
"of our" 4592
"of that" 3328
"of the" 104544
"of their" 4160
"of them" 4688
"of this" 5936
"of those" 3648
"of your" 3472
"on a" 12752
"one of" 17392
"on my" 5760
"on the" 43664
"out of" 13456
"out the" 3888
"out to" 3824
"over the" 7936
"part of" 7168
"people who" 3344
"right now" 4544
"s a" 12032
"said he" 4672
"said i" 4176
"said it" 3584
"said that" 3504
"said the" 6912
